4ab3f7,::1,GET,http://localhost/ehs/web/app_dev.php/users/login,1474121498,,200
002b9b,::1,GET,http://localhost/ehs/web/app_dev.php/users/login,1474121579,,200
dfaf22,::1,GET,http://localhost/ehs/web/app_dev.php/users/new,1474121583,,200
cd22bb,::1,POST,http://localhost/ehs/web/app_dev.php/users/new,1474121646,,302
06d6c0,::1,GET,http://localhost/ehs/web/app_dev.php/users/32/show,1474121647,,200
426ac8,::1,GET,http://localhost/ehs/web/app_dev.php/users/login,1474121654,,200
a33e99,::1,POST,http://localhost/ehs/web/app_dev.php/users/login,1474121666,,302
85ae1d,::1,GET,http://localhost/ehs/web/app_dev.php/,1474121667,,302
f2b4ca,::1,GET,http://localhost/ehs/web/app_dev.php/articles/,1474121668,,200
59d1dc,::1,GET,http://localhost/ehs/web/app_dev.php/articles/new,1474121676,3a7690,200
3a7690,::1,GET,http://localhost/ehs/web/app_dev.php/articles/new,1474121676,,403
4141a3,::1,GET,http://localhost/ehs/web/app_dev.php/articles/1/edit,1474121688,,200
68515d,::1,GET,http://localhost/ehs/web/app_dev.php/users/32/show,1474121732,,200
5a8ef3,::1,GET,http://localhost/ehs/web/app_dev.php/users/32/edit,1474121735,,200
f1f312,::1,GET,http://localhost/ehs/web/app_dev.php/users/32/edit,1474121807,,200
51c88a,::1,POST,http://localhost/ehs/web/app_dev.php/users/32/edit,1474121825,,302
150eb0,::1,GET,http://localhost/ehs/web/app_dev.php/users/32/edit,1474121826,,200
